Tilinumero	xxxxxx

Kirjauspäivä	Arvopäivä	Maksupäivä	Määrä	Saaja/Maksaja	Tilinumero	BIC	Tapahtuma	Viite	Maksajan viite	Viesti	Kortinnumero	Kuitti

04.01.2016	03.01.2016	03.01.2016	-11,98	PAYTRAIL OYJ	234234-234234	NDEAFIHHXXX	e-maksu	7583 91760		IKEA Oy / 345345

04.01.2016	04.01.2016	04.01.2016	+3548,00	The Wage Company			Wage	34563456		HELSINKI 	333434234234200096

04.01.2016	03.01.2016	03.01.2016	-15,80	PAYBYWAY OY	234234-234234	NDEAFIHHXXX	e-maksu	30039 30530

04.02.2016	04.01.2016	04.02.2016	+3258,00	The Wage Company			Wage	34563456		HELSINKI 	333434234234200096

04.03.2016	04.01.2016	04.03.2016	+1358,00	The Wage Company			Wage	34563456		HELSINKI 	333434234234200096

04.01.2016	04.01.2016	04.01.2016	-34,20	S MARKET ELIMAKI			Korttiosto	34563456		ELIMAKI 	333434234234200096

04.04.2016	04.01.2016	04.04.2016	+3358,00	The Wage Company			Wage	34563456		HELSINKI 	333434234234200096

04.01.2016	04.01.2016	04.01.2016	-27,88	Elimäen apteekki			Korttiosto	34653456		Elimaki 	333434234234200096

04.01.2016	04.01.2016	04.01.2016	-9,99	Spotify			Korttiosto	34653456		Elimaki 	333434234234200096

04.05.2016	04.01.2016	04.05.2016	+5358,00	The Wage Company			Wage	34563456		HELSINKI 	333434234234200096

04.01.2016	04.01.2016	04.11.2016	-9,99	Spotify			Korttiosto	34653456		Elimaki 	333434234234200096

04.01.2016	04.01.2016	04.02.2016	-9,99	Spotify			Korttiosto	34653456		Elimaki 	333434234234200096

04.01.2016	04.01.2016	04.01.2016	-29,00	S MARKET ELIMAKI			Korttiosto	34563456		ELIMAKI 	333434234234200096

04.01.2016	04.01.2016	04.03.2016	-9,99 Spotify			Korttiosto	34653456		Elimaki 	333434234234200096

04.06.2016	04.01.2016	04.06.2016	+3518,00	The Wage Company			Wage	34563456		HELSINKI 	333434234234200096

04.01.2016	04.01.2016	04.01.2016	-0,99	S MARKET ELIMAKI			Korttiosto	35463456		ELIMAKI 	333434234234200096

04.06.2016	04.01.2016	04.07.2016	+518,00	The Wage Company			Wage	34563456		HELSINKI 	333434234234200096

04.01.2016	04.01.2016	04.01.2016	-1,00	K SUPERMARKET KAMPPI			Korttiosto	34563456		HELSINKI 	333434234234200096

04.06.2016	04.01.2016	04.07.2016	-5,00	The Charity Joint			Wage	34563456		HELSINKI 	333434234234200096

04.06.2016	04.01.2016	04.08.2016	+5218,00	The Wage Company			Wage	34563456		HELSINKI 	333434234234200096

04.06.2016	04.01.2016	04.02.2016	-5,00	The Charity Joint			Wage	34563456		HELSINKI 	333434234234200096

04.01.2016	04.01.2016	04.08.2016	+111,00	The Wage Company			Wage	34563456		HELSINKI 	333434234234200096

04.06.2016	04.01.2016	04.09.2016	+1519,00	The Wage Company			Wage	34563456		HELSINKI 	333434234234200096

05.01.2016	05.01.2016	05.05.2016	-30,00	The Beer Joint	234234234-2347	NDEAFIHH	e-lasku	31004 234234 234234 15911

04.01.2016	04.01.2016	04.01.2016	-21,00	Kanresta Oopperaravintola			Korttiosto	34563456		Helsinki 	333434234234200096

04.01.2016	04.01.2016	04.07.2016	-601,00	The Holiday Airline			Korttiosto	34563456		Helsinki 	333434234234200096

04.01.2016	04.01.2016	06.07.2016	-888,00	The Holiday Hotel		Korttiosto	34563456		Helsinki 	333434234234200096

04.06.2016	04.01.2016	04.10.2016	+5144,00	The Wage Company			Wage	34563456		HELSINKI 	333434234234200096

04.01.2016	04.01.2016	04.01.2016	-85,00	Reiska Testinen	FI234234234234	OKOYFIHHXXX	Itsepalvelu			Apina

04.01.2016	04.01.2016	04.05.2016	-98,00	K SUPERMARKET KAMPPI			Korttiosto	34563456		HELSINKI 	333434234234200096

04.01.2016	04.01.2016	04.06.2016	-122,00	K SUPERMARKET KAMPPI			Korttiosto	34563456		HELSINKI 	333434234234200096

